Klasifikasi Perkara_Clean,No Perkara
MINERBA,3321
ILLEGAL LOGGING,1377
PERIKANAN DAN KELAUTAN,746
Kehutanan,595
PPLH,439
KONSERVASI SUMBER DAYA ALAM,382
Konservasi Sumber Daya Alam,285
KAHUTLA,186
null,58
SATWA,51
TSL,43
Sumber Daya Alam,17
ILLEGAL FISHING,12
Perkebunan,2
Sumber Daya Air,2
SUMBER DAYA AIR,1
